,Macro Predictions
3583,0.6771298184305943
3584,0.6785613738038938
3585,0.6785613738038938
3586,0.6785613738038938
3587,0.6764195301251101
3588,0.33629950968106703
3589,0.3436045670093719
3590,0.3375983932912542
3591,0.3375983932912542
3592,0.3385516499078384
3593,0.3375983932912542
3594,0.3439748818152251
3595,0.3383404769998499
3596,0.3375983932912542
3597,0.3439748818152251
3598,0.3383404769998499
3599,0.3375983932912542
3600,0.33629950968106703
3601,0.3383404769998499
3602,0.33629950968106703
3603,0.6118528796865114
3604,0.6713270213351062
3605,0.6928312377633848
3606,0.6662516293916464
3607,0.6844764705348395
3608,0.6764195301251101
3609,0.6170106119369901
3610,0.6810600768802902
3611,0.3375983932912542
3612,0.3375983932912542
3613,0.33629950968106703
3614,0.3375994546416123
3615,0.6128410332537009
3616,0.6170106119369901
3617,0.6752695147433448
3618,0.6764195301251101
3619,0.6771298184305943
3620,0.6910622495918974
3621,0.33629950968106703
3622,0.3375983932912542
3623,0.3421134849873468
3624,0.33629950968106703
3625,0.33629950968106703
3626,0.6604195097516466
3627,0.6810600768802902
3628,0.6671170713839633
3629,0.6671170713839633
3630,0.6802661807695223
3631,0.683251187182097
3632,0.3375983932912542
3633,0.3383404769998499
3634,0.3383404769998499
3635,0.3375994546416123
3636,0.34265833494040815
3637,0.3383404769998499
3638,0.5862978279849174
3639,0.6706613284348475
3640,0.5478846357154156
3641,0.6610171642958593
3642,0.6791756019431733
3643,0.6698279420724172
3644,0.33629950968106703
3645,0.3383404769998499
3646,0.3375994546416123
3647,0.3383404769998499
3648,0.3375994546416123
3649,0.6170106119369901
3650,0.6752695147433448
3651,0.6671170713839633
3652,0.5389530362440628
3653,0.6373029824161945
3654,0.6086609573854141
3655,0.6086609573854141
3656,0.49330087134511463
3657,0.6785613738038938
3658,0.6785613738038938
3659,0.33629950968106703
3660,0.3439748818152251
3661,0.3375983932912542
3662,0.3375994546416123
3663,0.5808599122651296
3664,0.5389530362440628
3665,0.6844764705348395
3666,0.6735053885897557
3667,0.6676259346221876
3668,0.6566077915633933
3669,0.3375994546416123
3670,0.33629950968106703
3671,0.35101842055336063
3672,0.3439748818152251
3673,0.3439748818152251
3674,0.6809384340769139
3675,0.5966623086335887
3676,0.6844764705348395
3677,0.6638301512275353
3678,0.6844764705348395
3679,0.6910622495918974
3680,0.6704089304445122
3681,0.6698279420724172
3682,0.3439748818152251
3683,0.3375994546416123
3684,0.3439748818152251
3685,0.33629950968106703
3686,0.3375983932912542
3687,0.57619517303549
3688,0.5747821722810629
3689,0.6409815949542761
3690,0.5516146019493052
3691,0.3375994546416123
3692,0.33629950968106703
3693,0.3383404769998499
3694,0.3383404769998499
3695,0.3375983932912542
3696,0.34393156531063196
3697,0.6910622495918974
3698,0.6785613738038938
3699,0.6764195301251101
3700,0.6785613738038938
3701,0.3375994546416123
3702,0.3375983932912542
3703,0.33629950968106703
3704,0.33629950968106703
3705,0.3439748818152251
3706,0.6764195301251101
3707,0.6810600768802902
3708,0.6810600768802902
3709,0.6704217392802283
3710,0.6733585380620846
3711,0.3439748818152251
3712,0.3375994546416123
3713,0.33629950968106703
3714,0.3579558814454238
3715,0.3375983932912542
3716,0.3375983932912542
3717,0.6844764705348395
3718,0.6910622495918974
3719,0.6785613738038938
3720,0.6810600768802902
3721,0.34673544466334094
3722,0.3383404769998499
3723,0.3439748818152251
3724,0.3375994546416123
3725,0.6910622495918974
3726,0.6785613738038938
3727,0.6810600768802902
3728,0.6910622495918974
3729,0.6844764705348395
3730,0.3375983932912542
3731,0.3439748818152251
3732,0.3375994546416123
3733,0.3439748818152251
3734,0.3375983932912542
3735,0.6910622495918974
3736,0.6764195301251101
3737,0.6810600768802902
3738,0.6810600768802902
3739,0.3383404769998499
3740,0.3375994546416123
3741,0.33629950968106703
3742,0.3375983932912542
3743,0.6764195301251101
3744,0.6785613738038938
3745,0.6844764705348395
3746,0.6928312377633848
3747,0.6844764705348395
3748,0.6844764705348395
3749,0.6809384340769139
3750,0.6764195301251101
3751,0.6809384340769139
3752,0.6791756019431733
3753,0.3439748818152251
3754,0.6928312377633848
3755,0.6785613738038938
3756,0.3439748818152251
3757,0.3439748818152251
3758,0.6910622495918974
3759,0.6785613738038938
3760,0.3439748818152251
3761,0.3439748818152251
3762,0.676153567426114
3763,0.5164778986599283
3764,0.3383404769998499
3765,0.34400631642237356
3766,0.3375994546416123
3767,0.3567045335926639
3768,0.3375994546416123
3769,0.3383404769998499
3770,0.33629950968106703
3771,0.3383404769998499
3772,0.3567045335926639
3773,0.6810600768802902
3774,0.6704089304445122
3775,0.6910622495918974
3776,0.6764195301251101
3777,0.6764195301251101
3778,0.6844764705348395
3779,0.34603691889306276
3780,0.34388050172084506
3781,0.3375983932912542
3782,0.3375983932912542
3783,0.34388050172084506
3784,0.6785613738038938
3785,0.6810600768802902
3786,0.6910622495918974
3787,0.6910622495918974
3788,0.3456332868966983
3789,0.3383404769998499
3790,0.3439748818152251
3791,0.3383404769998499
3792,0.33629950968106703
3793,0.3375983932912542
3794,0.33629950968106703
3795,0.3383404769998499
3796,0.6844764705348395
3797,0.6844764705348395
3798,0.6810600768802902
3799,0.6844764705348395
3800,0.3426908863389811
3801,0.33629950968106703
3802,0.3461130076427311
3803,0.3375994546416123
3804,0.3375994546416123
3805,0.3375994546416123
3806,0.34400631642237356
3807,0.3375994546416123
3808,0.6844764705348395
3809,0.6843635052524294
3810,0.6733585380620846
3811,0.6844764705348395
3812,0.6656189055002564
3813,0.6810600768802902
3814,0.338382440216064
3815,0.33629950968106703
3816,0.3383404769998499
3817,0.3383404769998499
3818,0.3465191446290325
3819,0.33629950968106703
3820,0.33629950968106703
3821,0.3375983932912542
3822,0.6704217392802283
3823,0.6910622495918974
3824,0.6910622495918974
3825,0.6809384340769139
3826,0.6764195301251101
3827,0.6816898238548158
3828,0.6785613738038938
3829,0.6764195301251101
3830,0.6910622495918974
3831,0.6764195301251101
3832,0.6810600768802902
3833,0.6671170713839633
3834,0.3375983932912542
3835,0.3375983932912542
3836,0.35092404045898057
3837,0.3383404769998499
3838,0.3383404769998499
3839,0.33629950968106703
3840,0.34388050172084506
3841,0.3375983932912542
3842,0.6785613738038938
3843,0.6910622495918974
3844,0.6771298184305943
3845,0.6810600768802902
3846,0.6810600768802902
3847,0.34399500544150213
3848,0.35101842055336063
3849,0.34399500544150213
3850,0.35101842055336063
3851,0.6844764705348395
3852,0.6785613738038938
3853,0.6813578958600922
3854,0.6844764705348395
3855,0.6928312377633848
3856,0.338382440216064
3857,0.33629950968106703
3858,0.3375994546416123
3859,0.33629950968106703
3860,0.6844764705348395
3861,0.6785613738038938
3862,0.6910622495918974
3863,0.6719233468953115
3864,0.3375994546416123
3865,0.3375994546416123
3866,0.33629950968106703
3867,0.3375983932912542
3868,0.3375983932912542
3869,0.6810600768802902
3870,0.6910622495918974
3871,0.6844051164489764
3872,0.683251187182097
3873,0.6764195301251101
3874,0.6903694383218583
3875,0.3375994546416123
3876,0.3388055308290969
3877,0.3375983932912542
3878,0.33629950968106703
3879,0.3439748818152251
3880,0.6810600768802902
3881,0.6813578958600922
3882,0.6810600768802902
3883,0.6785613738038938
3884,0.6698279420724172
3885,0.3427002981566222
3886,0.3421134849873468
3887,0.34187346139713104
3888,0.34265833494040815
3889,0.33629950968106703
3890,0.34388050172084506
3891,0.3375994546416123
3892,0.35092404045898057
3893,0.3421134849873468
3894,0.3375994546416123
3895,0.3383404769998499
3896,0.35092404045898057
3897,0.3469781574339194
3898,0.3375983932912542
3899,0.6729409527849296
3900,0.6844051164489764
3901,0.6729409527849296
3902,0.6764195301251101
3903,0.6785613738038938
3904,0.6785613738038938
3905,0.6696333372276259
3906,0.6910622495918974
3907,0.3439748818152251
3908,0.34393156531063196
3909,0.3383404769998499
3910,0.3375994546416123
3911,0.3469781574339194
3912,0.3375983932912542
3913,0.3422547029440437
3914,0.34399500544150213
3915,0.3383404769998499
3916,0.3439748818152251
3917,0.6785613738038938
3918,0.6844764705348395
3919,0.6746000936743282
3920,0.6729409527849296
3921,0.6785613738038938
3922,0.3375983932912542
3923,0.33629950968106703
3924,0.3383404769998499
3925,0.3375994546416123
3926,0.6785613738038938
3927,0.6704217392802283
3928,0.6844764705348395
3929,0.6844764705348395
3930,0.6764195301251101
3931,0.6785613738038938
3932,0.35710082629239176
3933,0.3436045670093719
3934,0.3469781574339194
3935,0.34265833494040815
3936,0.3383404769998499
3937,0.34395814555265003
3938,0.33629950968106703
3939,0.33981488564593454
3940,0.6844764705348395
3941,0.6903694383218583
3942,0.6844764705348395
3943,0.6764195301251101
3944,0.6785613738038938
3945,0.6844764705348395
3946,0.3375983932912542
3947,0.34265833494040815
3948,0.33629950968106703
3949,0.3383404769998499
3950,0.3375994546416123
3951,0.6764195301251101
3952,0.6844764705348395
3953,0.6704089304445122
3954,0.6910622495918974
3955,0.6704089304445122
3956,0.6785613738038938
3957,0.3439748818152251
3958,0.3375983932912542
3959,0.34673544466334094
3960,0.3439748818152251
3961,0.6810600768802902
3962,0.6844764705348395
3963,0.6810600768802902
3964,0.6910622495918974
3965,0.34393156531063196
3966,0.3375983932912542
3967,0.34187346139713104
3968,0.3375983932912542
3969,0.3375983932912542
3970,0.6764195301251101
3971,0.6844764705348395
3972,0.6910622495918974
3973,0.6844764705348395
3974,0.3439748818152251
3975,0.3439748818152251
3976,0.34399500544150213
3977,0.3439748818152251
3978,0.3439748818152251
3979,0.6910622495918974
3980,0.6844764705348395
3981,0.6764195301251101
3982,0.6816898238548158
3983,0.6843635052524294
3984,0.6844764705348395
3985,0.6910622495918974
3986,0.6910622495918974
3987,0.6764195301251101
3988,0.6791756019431733
3989,0.6764195301251101
3990,0.6785613738038938
3991,0.6764195301251101
3992,0.6910622495918974
3993,0.6928312377633848
3994,0.6910622495918974
3995,0.6844764705348395
3996,0.6598460023578393
3997,0.6844764705348395
3998,0.6764195301251101
3999,0.34400631642237356
4000,0.3383404769998499
4001,0.3385516499078384
4002,0.34388050172084506
4003,0.34388050172084506
4004,0.3375994546416123
4005,0.6810600768802902
4006,0.6844764705348395
4007,0.6843635052524294
4008,0.3385516499078384
4009,0.3375983932912542
4010,0.3439748818152251
4011,0.3375983932912542
4012,0.3469781574339194
4013,0.6656189055002564
4014,0.6810600768802902
4015,0.6785613738038938
4016,0.6785613738038938
4017,0.6785613738038938
4018,0.6704217392802283
4019,0.3439748818152251
4020,0.33629950968106703
4021,0.3422547029440437
4022,0.33629950968106703
4023,0.33629950968106703
4024,0.6693598468406272
4025,0.6810600768802902
4026,0.6737636239597354
4027,0.6910622495918974
4028,0.6810600768802902
4029,0.6910622495918974
4030,0.6785613738038938
4031,0.6785613738038938
4032,0.6785613738038938
4033,0.6764195301251101
4034,0.6928312377633848
4035,0.6674675029889908
4036,0.6928312377633848
4037,0.6928312377633848
4038,0.6844764705348395
4039,0.6844764705348395
4040,0.6844764705348395
4041,0.6764195301251101
4042,0.6810600768802902
4043,0.6791756019431733
4044,0.3469781574339194
4045,0.3439748818152251
4046,0.34265833494040815
4047,0.3375983932912542
4048,0.34399500544150213
4049,0.3375983932912542
4050,0.6704089304445122
4051,0.6809384340769139
4052,0.6785613738038938
4053,0.6785613738038938
4054,0.6810600768802902
4055,0.6910622495918974
4056,0.6910622495918974
4057,0.6791756019431733
4058,0.6810600768802902
4059,0.6714412355591642
4060,0.6764195301251101
4061,0.6671170713839633
4062,0.338382440216064
4063,0.3439748818152251
4064,0.3383404769998499
4065,0.3439748818152251
4066,0.6844764705348395
4067,0.675357637685509
4068,0.6785613738038938
4069,0.6844764705348395
4070,0.6785613738038938
4071,0.3375983932912542
4072,0.33629950968106703
4073,0.3469781574339194
4074,0.34388050172084506
4075,0.3426908863389811
4076,0.3385516499078384
4077,0.35092404045898057
4078,0.3421134849873468
4079,0.6810600768802902
4080,0.6844764705348395
4081,0.6810600768802902
4082,0.6810600768802902
4083,0.6764195301251101
4084,0.3375994546416123
4085,0.3439748818152251
4086,0.3439748818152251
4087,0.3375983932912542
4088,0.6910622495918974
4089,0.6844764705348395
4090,0.6810600768802902
4091,0.6810600768802902
4092,0.6910622495918974
4093,0.33629950968106703
4094,0.33629950968106703
4095,0.3375994546416123
4096,0.3375994546416123
4097,0.6910622495918974
4098,0.6928312377633848
4099,0.6791756019431733
4100,0.6704217392802283
4101,0.6928312377633848
4102,0.6843635052524294
4103,0.3375983932912542
4104,0.33629950968106703
4105,0.3383404769998499
4106,0.3383404769998499
4107,0.33629950968106703
4108,0.6809384340769139
4109,0.6764195301251101
4110,0.6903694383218583
4111,0.6704217392802283
4112,0.6810600768802902
4113,0.6785613738038938
4114,0.6810600768802902
4115,0.6785613738038938
4116,0.33629950968106703
4117,0.3375994546416123
4118,0.3385516499078384
4119,0.3439748818152251
4120,0.34265833494040815
4121,0.3383404769998499
4122,0.6844764705348395
4123,0.6764195301251101
4124,0.6810600768802902
4125,0.6910622495918974
4126,0.6764195301251101
4127,0.3383404769998499
4128,0.6844764705348395
4129,0.6764195301251101
4130,0.3375994546416123
4131,0.33629950968106703
4132,0.6844051164489764
4133,0.6844051164489764
4134,0.33629950968106703
4135,0.3383404769998499
4136,0.6785613738038938
4137,0.6704217392802283
4138,0.3383404769998499
4139,0.34371756265102726
4140,0.6903694383218583
4141,0.6756199463483725
4142,0.6844764705348395
4143,0.6810600768802902
4144,0.6810600768802902
4145,0.6910622495918974
4146,0.6764195301251101
4147,0.3375983932912542
4148,0.34388050172084506
4149,0.3375994546416123
4150,0.33629950968106703
4151,0.33629950968106703
4152,0.6785613738038938
4153,0.6910622495918974
4154,0.6910622495918974
4155,0.6810600768802902
4156,0.35508514485250586
4157,0.3439748818152251
4158,0.33629950968106703
4159,0.33629950968106703
4160,0.34868959405261585
4161,0.33629950968106703
4162,0.34868959405261585
4163,0.3375983932912542
4164,0.6785613738038938
4165,0.6910622495918974
4166,0.6764195301251101
4167,0.6910622495918974
4168,0.3439748818152251
4169,0.3439748818152251
4170,0.3439748818152251
4171,0.3375983932912542
4172,0.6910622495918974
4173,0.6810600768802902
4174,0.6764195301251101
4175,0.6764195301251101
4176,0.33629950968106703
4177,0.3375983932912542
4178,0.34768340818655835
4179,0.35407895898644837
4180,0.3375983932912542
4181,0.34371756265102726
4182,0.6844764705348395
4183,0.6764195301251101
4184,0.6910622495918974
4185,0.6785613738038938
4186,0.6844764705348395
4187,0.3375983932912542
4188,0.3439748818152251
4189,0.3375994546416123
4190,0.3567045335926639
4191,0.3375983932912542
4192,0.34187346139713104
4193,0.3439748818152251
4194,0.3375994546416123
4195,0.6810600768802902
4196,0.6785613738038938
4197,0.6785613738038938
4198,0.6910622495918974
4199,0.6844764705348395
4200,0.6704089304445122
4201,0.3375983932912542
4202,0.3375994546416123
4203,0.3439748818152251
4204,0.33629950968106703
4205,0.6785613738038938
4206,0.3375983932912542
4207,0.34170734800104546
4208,0.6843635052524294
4209,0.6910622495918974
4210,0.3421134849873468
4211,0.33629950968106703
4212,0.6791756019431733
4213,0.6785613738038938
4214,0.3439748818152251
4215,0.3469781574339194
4216,0.3427002981566222
4217,0.33629950968106703
4218,0.3383404769998499
4219,0.3724768861239736
4220,0.3579558814454238
4221,0.3508956064447132
4222,0.6764195301251101
4223,0.6810600768802902
4224,0.6785613738038938
4225,0.6785613738038938
4226,0.6844764705348395
4227,0.338382440216064
4228,0.3375994546416123
4229,0.3383404769998499
4230,0.3439748818152251
4231,0.6785613738038938
4232,0.6844764705348395
4233,0.6910622495918974
4234,0.6764195301251101
4235,0.6764195301251101
4236,0.33629950968106703
4237,0.3375994546416123
4238,0.3383404769998499
4239,0.33629950968106703
4240,0.6764195301251101
4241,0.6802661807695223
4242,0.6844764705348395
4243,0.6802661807695223
4244,0.6704089304445122
4245,0.6928312377633848
4246,0.3375994546416123
4247,0.3439748818152251
4248,0.33629950968106703
4249,0.3469781574339194
4250,0.3375994546416123
4251,0.3429427464312495
4252,0.6764195301251101
4253,0.6810600768802902
4254,0.6910622495918974
4255,0.6764195301251101
4256,0.34187346139713104
4257,0.3383404769998499
4258,0.3383404769998499
4259,0.3421134849873468
4260,0.3375983932912542
4261,0.3375994546416123
4262,0.34734840607293505
4263,0.3375983932912542
4264,0.3530581140315221
4265,0.3383404769998499
4266,0.3383404769998499
4267,0.3469781574339194
4268,0.3469781574339194
4269,0.35101842055336063
4270,0.6928312377633848
4271,0.6903694383218583
4272,0.6844764705348395
4273,0.6910622495918974
4274,0.6810600768802902
4275,0.6785613738038938
4276,0.41150595624111885
4277,0.33629950968106703
4278,0.3439748818152251
4279,0.3375994546416123
4280,0.6810600768802902
4281,0.6638301512275353
4282,0.6910622495918974
4283,0.6810600768802902
4284,0.6785613738038938
4285,0.6764195301251101
4286,0.35101842055336063
4287,0.35101842055336063
4288,0.34395814555265003
4289,0.3375983932912542
4290,0.33629950968106703
4291,0.3439748818152251
4292,0.3439748818152251
4293,0.33629950968106703
4294,0.34673544466334094
4295,0.34673544466334094
4296,0.3375994546416123
4297,0.3421134849873468
4298,0.6928312377633848
4299,0.6785613738038938
4300,0.6813578958600922
4301,0.6910622495918974
4302,0.6785613738038938
4303,0.6910622495918974
4304,0.3375994546416123
4305,0.34440795460573675
4306,0.33629950968106703
4307,0.3439748818152251
4308,0.3439748818152251
4309,0.6910622495918974
4310,0.6698279420724172
4311,0.6771298184305943
4312,0.6903694383218583
4313,0.6704217392802283
4314,0.6733585380620846
4315,0.3696657478819326
4316,0.3385516499078384
4317,0.3375983932912542
4318,0.3439748818152251
4319,0.3439748818152251
4320,0.3375994546416123
4321,0.3383404769998499
4322,0.3439748818152251
4323,0.6910622495918974
4324,0.6764195301251101
4325,0.4946733925106095
4326,0.3668514697113132
4327,0.48305348731753794
4328,0.3439748818152251
4329,0.5030367051395324
4330,0.3383404769998499
4331,0.43228734304639765
4332,0.3421134849873468
4333,0.3400883757151029
4334,0.3422547029440437
4335,0.3400883757151029
4336,0.3530581140315221
4337,0.6737636239597354
4338,0.6764195301251101
4339,0.6785613738038938
4340,0.6910622495918974
4341,0.6698279420724172
4342,0.5109978195428115
4343,0.520817285967483
4344,0.34265833494040815
4345,0.34265833494040815
4346,0.6785613738038938
4347,0.6785613738038938
4348,0.6764195301251101
4349,0.6785613738038938
4350,0.3793900767772329
4351,0.3469781574339194
4352,0.33700906850459644
4353,0.3375983932912542
4354,0.3400883757151029
4355,0.34265833494040815
4356,0.3486629768182631
4357,0.3458632133695694
4358,0.3496203892370611
4359,0.3383404769998499
4360,0.3439748818152251
4361,0.3400883757151029
4362,0.34544026944149353
4363,0.33700906850459644
4364,0.6764195301251101
4365,0.6910622495918974
4366,0.6810600768802902
4367,0.6785613738038938
4368,0.425947902267798
4369,0.3501883686176337
4370,0.3501655228348235
4371,0.33700906850459644
4372,0.3439748818152251
4373,0.3421134849873468
4374,0.3375994546416123
4375,0.3375994546416123
4376,0.6910622495918974
4377,0.6810600768802902
4378,0.6844843528259588
4379,0.6844051164489764
4380,0.6810600768802902
4381,0.6704089304445122
4382,0.6785613738038938
4383,0.6810600768802902
4384,0.6844764705348395
4385,0.6764195301251101
4386,0.6903694383218583
4387,0.3375983932912542
4388,0.3439748818152251
4389,0.3439748818152251
4390,0.3427002981566222
4391,0.3375994546416123
4392,0.3439748818152251
4393,0.6804835332286235
4394,0.6903694383218583
4395,0.6928312377633848
4396,0.6704089304445122
4397,0.3383404769998499
4398,0.3375994546416123
4399,0.3375994546416123
4400,0.338382440216064
4401,0.6733585380620846
4402,0.6764195301251101
4403,0.6844764705348395
4404,0.6910622495918974
4405,0.6785613738038938
4406,0.3383404769998499
4407,0.3439748818152251
4408,0.34393156531063196
4409,0.3375983932912542
4410,0.338382440216064
4411,0.3375994546416123
4412,0.6910622495918974
4413,0.6785613738038938
4414,0.6729409527849296
4415,0.6785613738038938
4416,0.6732387717647316
4417,0.3375983932912542
4418,0.3439748818152251
4419,0.3375983932912542
4420,0.3375983932912542
4421,0.3375983932912542
4422,0.6928312377633848
4423,0.6791756019431733
4424,0.6910622495918974
4425,0.6733585380620846
4426,0.6785613738038938
4427,0.3375983932912542
4428,0.3375994546416123
4429,0.34265833494040815
4430,0.3439748818152251
4431,0.3375994546416123
4432,0.6844764705348395
4433,0.6704089304445122
4434,0.6910622495918974
4435,0.6810600768802902
4436,0.6810600768802902
4437,0.33629950968106703
4438,0.33629950968106703
4439,0.3375994546416123
4440,0.33629950968106703
4441,0.6737636239597354
4442,0.6704089304445122
4443,0.6910622495918974
4444,0.6844764705348395
4445,0.6910622495918974
4446,0.6764195301251101
4447,0.6785613738038938
4448,0.6785613738038938
4449,0.340404529426176
4450,0.34347245999421006
4451,0.3375983932912542
4452,0.3375983932912542
4453,0.33789850827814605
4454,0.6844764705348395
4455,0.6580486448884373
4456,0.6910622495918974
4457,0.6910622495918974
4458,0.6764195301251101
4459,0.3383404769998499
4460,0.33629950968106703
4461,0.3375983932912542
4462,0.3439748818152251
4463,0.6704089304445122
4464,0.6844764705348395
4465,0.6928312377633848
4466,0.6813578958600922
4467,0.6844764705348395
4468,0.6813578958600922
4469,0.6844764705348395
4470,0.6844764705348395
4471,0.33629950968106703
4472,0.3383404769998499
4473,0.3439748818152251
4474,0.3439748818152251
4475,0.3439748818152251
4476,0.6910622495918974
4477,0.6704089304445122
4478,0.6844764705348395
4479,0.6903694383218583
4480,0.6444762735917265
4481,0.6910622495918974
4482,0.3375994546416123
4483,0.33789850827814605
4484,0.3375983932912542
4485,0.3375983932912542
4486,0.6764195301251101
4487,0.6764195301251101
4488,0.6785613738038938
4489,0.671919159710147
4490,0.6764195301251101
4491,0.6686157313380078
4492,0.3375994546416123
4493,0.6785613738038938
4494,0.6764195301251101
4495,0.3383404769998499
4496,0.3375983932912542
4497,0.6844764705348395
4498,0.6910622495918974
4499,0.3375994546416123
4500,0.34265833494040815
4501,0.6910622495918974
4502,0.6764195301251101
4503,0.6844764705348395
4504,0.6910622495918974
4505,0.6844764705348395
4506,0.6910622495918974
4507,0.6704089304445122
4508,0.6764195301251101
4509,0.33629950968106703
4510,0.3383404769998499
4511,0.3439748818152251
4512,0.3375994546416123
4513,0.6737636239597354
4514,0.6910622495918974
4515,0.6844764705348395
4516,0.6844764705348395
4517,0.6844764705348395
4518,0.3439748818152251
4519,0.3375994546416123
4520,0.3439748818152251
4521,0.3439748818152251
4522,0.6719233468953115
4523,0.6704089304445122
4524,0.6844764705348395
4525,0.6844764705348395
4526,0.6809384340769139
4527,0.6704217392802283
4528,0.3439748818152251
4529,0.33629950968106703
4530,0.3383404769998499
4531,0.3375983932912542
4532,0.3383404769998499
4533,0.6719233468953115
4534,0.6719233468953115
4535,0.6844764705348395
4536,0.6764195301251101
4537,0.33629950968106703
4538,0.33629950968106703
4539,0.3383404769998499
4540,0.3383404769998499
4541,0.6711294507845438
4542,0.6928312377633848
4543,0.6590629785870291
4544,0.671919159710147
4545,0.6844764705348395
4546,0.3375983932912542
4547,0.3375983932912542
4548,0.3375994546416123
4549,0.3383404769998499
4550,0.6764195301251101
4551,0.6764195301251101
4552,0.6810600768802902
4553,0.6785613738038938
4554,0.6764195301251101
4555,0.33629950968106703
4556,0.3375994546416123
4557,0.3383404769998499
4558,0.3375983932912542
4559,0.3383404769998499
4560,0.6791756019431733
4561,0.6704089304445122
4562,0.6844843528259588
4563,0.6910622495918974
4564,0.6810600768802902
4565,0.6785613738038938
4566,0.34400631642237356
4567,0.3465191446290325
4568,0.3383404769998499
4569,0.33629950968106703
4570,0.33629950968106703
4571,0.33629950968106703
4572,0.6843635052524294
4573,0.6843635052524294
4574,0.6785613738038938
4575,0.6843635052524294
4576,0.6810600768802902
4577,0.3439748818152251
4578,0.34265833494040815
4579,0.34265833494040815
4580,0.33629950968106703
4581,0.34265833494040815
4582,0.3422547029440437
4583,0.3383404769998499
4584,0.3439748818152251
4585,0.6810600768802902
4586,0.6910622495918974
4587,0.6910622495918974
4588,0.6844764705348395
4589,0.3439748818152251
4590,0.3383404769998499
4591,0.3465191446290325
4592,0.3550217047216357
4593,0.33629950968106703
4594,0.33629950968106703
4595,0.6764195301251101
4596,0.6785613738038938
4597,0.6910622495918974
4598,0.6910622495918974
4599,0.6910622495918974
4600,0.34091128449255487
4601,0.4940106699701608
4602,0.33629950968106703
4603,0.41150595624111885
4604,0.41890872683237945
4605,0.3375983932912542
4606,0.4002345683059083
4607,0.47187120350538203
4608,0.4002345683059083
4609,0.533509875212005
4610,0.5255048521939413
4611,0.3400883757151029
4612,0.6903694383218583
4613,0.6764195301251101
4614,0.6910622495918974
4615,0.6910622495918974
4616,0.6764195301251101
4617,0.6785613738038938
4618,0.33629950968106703
4619,0.3416770977362905
4620,0.3375983932912542
4621,0.33629950968106703
4622,0.34736072674673857
4623,0.45202697074919906
4624,0.6764195301251101
4625,0.6810600768802902
4626,0.6910622495918974
4627,0.6764195301251101
4628,0.33629950968106703
4629,0.40268527850072594
4630,0.34868959405261585
4631,0.34868959405261585
4632,0.4485502033359488
4633,0.6646360273020953
4634,0.6704089304445122
4635,0.6716838968123355
4636,0.6791756019431733
4637,0.6733585380620846
4638,0.6764195301251101
4639,0.35508514485250586
4640,0.3579558814454238
4641,0.3375994546416123
4642,0.46279912207374463
4643,0.33629950968106703
4644,0.3375994546416123
4645,0.6809384340769139
4646,0.6910622495918974
4647,0.6810600768802902
4648,0.6844764705348395
4649,0.6764195301251101
4650,0.6844764705348395
4651,0.34709654598066664
4652,0.3465191446290325
4653,0.33629950968106703
4654,0.37997796891198404
4655,0.3439748818152251
4656,0.3885445038479127
4657,0.6810600768802902
4658,0.6714412355591642
4659,0.6785613738038938
4660,0.6704089304445122
4661,0.6764195301251101
4662,0.6704089304445122
4663,0.6764195301251101
4664,0.6671170713839633
4665,0.6764195301251101
4666,0.6910622495918974
4667,0.3427002981566222
4668,0.3385516499078384
4669,0.3375983932912542
4670,0.3385516499078384
4671,0.3383404769998499
4672,0.3375994546416123
4673,0.6810600768802902
4674,0.6714412355591642
4675,0.6714412355591642
4676,0.6764195301251101
4677,0.6810600768802902
4678,0.6785613738038938
4679,0.33629950968106703
4680,0.3421134849873468
4681,0.3422547029440437
4682,0.33629950968106703
4683,0.34393156531063196
4684,0.33629950968106703
4685,0.3439748818152251
4686,0.3422547029440437
4687,0.3439748818152251
4688,0.33629950968106703
4689,0.6810600768802902
4690,0.6844764705348395
4691,0.6844764705348395
4692,0.6764195301251101
4693,0.33629950968106703
4694,0.3439748818152251
4695,0.3375994546416123
4696,0.3439748818152251
4697,0.3383404769998499
4698,0.6813578958600922
4699,0.6844764705348395
4700,0.6928312377633848
4701,0.6764195301251101
4702,0.6713270213351062
4703,0.6786301534162062
4704,0.6786301534162062
4705,0.6733585380620846
4706,0.6738281601061828
4707,0.6674675029889908
4708,0.3375983932912542
4709,0.3375983932912542
4710,0.3375983932912542
4711,0.3383404769998499
4712,0.3383404769998499
4713,0.6910622495918974
4714,0.6764195301251101
4715,0.6910622495918974
4716,0.6810600768802902
4717,0.34388050172084506
4718,0.3375983932912542
4719,0.34388050172084506
4720,0.3375983932912542
4721,0.6785613738038938
4722,0.6910622495918974
4723,0.6844764705348395
4724,0.6910622495918974
4725,0.6785613738038938
4726,0.6844764705348395
4727,0.33700906850459644
4728,0.33700906850459644
4729,0.34258302022066045
4730,0.34399500544150213
4731,0.3375994546416123
4732,0.3439748818152251
4733,0.3383404769998499
4734,0.3375994546416123
4735,0.6844764705348395
4736,0.6844764705348395
4737,0.6785613738038938
4738,0.6810600768802902
4739,0.6785613738038938
4740,0.34388050172084506
4741,0.6810600768802902
4742,0.6810600768802902
4743,0.34388050172084506
4744,0.3383404769998499
4745,0.6844764705348395
4746,0.6764195301251101
4747,0.35092404045898057
4748,0.34265833494040815
4749,0.6910622495918974
