,Macro Predictions
3615,0.6632650328209094
3616,0.6834471383621561
3617,0.6802605203277242
3618,0.6771889691432694
3619,0.6834471383621561
3620,0.6834471383621561
3621,0.6894940000970503
3622,0.6850437863937365
3623,0.6878251326286039
3624,0.6825022104433692
3625,0.6894940000970503
3626,0.669562292263691
3627,0.372370817312592
3628,0.3362799807504511
3629,0.34038060714753365
3630,0.345607644871715
3631,0.3362799807504511
3632,0.3457307425856814
3633,0.3362799807504511
3634,0.3362799807504511
3635,0.6763623683304735
3636,0.6812292010275587
3637,0.6812292010275587
3638,0.6834471383621561
3639,0.6837570397227212
3640,0.3469617996547623
3641,0.350076542430782
3642,0.35673378838972497
3643,0.3539125376162571
3644,0.6900199290688326
3645,0.6812292010275587
3646,0.6837570397227212
3647,0.6834471383621561
3648,0.669562292263691
3649,0.3572803139779175
3650,0.3362799807504511
3651,0.33142151874036313
3652,0.34599882696366135
3653,0.6837570397227212
3654,0.6837570397227212
3655,0.6834471383621561
3656,0.6812292010275587
3657,0.350076542430782
3658,0.33142151874036313
3659,0.345607644871715
3660,0.34599882696366135
3661,0.3512370087706468
3662,0.6812292010275587
3663,0.6834471383621561
3664,0.6763623683304735
3665,0.6878251326286039
3666,0.6825485825647476
3667,0.6771889691432694
3668,0.345607644871715
3669,0.34599882696366135
3670,0.345607644871715
3671,0.3362799807504511
3672,0.33142151874036313
3673,0.6837570397227212
3674,0.6878251326286039
3675,0.6833797347540888
3676,0.6878251326286039
3677,0.6834471383621561
3678,0.35977089951167784
3679,0.3450249781881523
3680,0.3539125376162571
3681,0.34599882696366135
3682,0.3362799807504511
3683,0.3362799807504511
3684,0.3487912810303639
3685,0.34829396234202925
3686,0.35295462014710305
3687,0.33142151874036313
3688,0.3567049916829595
3689,0.3567049916829595
3690,0.33142151874036313
3691,0.33142151874036313
3692,0.6900199290688326
3693,0.6812292010275587
3694,0.669562292263691
3695,0.6878251326286039
3696,0.6749893317952218
3697,0.6771889691432694
3698,0.6837570397227212
3699,0.6837570397227212
3700,0.33142151874036313
3701,0.35883949551653077
3702,0.3439102745494306
3703,0.34829396234202925
3704,0.36928060769727294
3705,0.3362799807504511
3706,0.33142151874036313
3707,0.372124959431376
3708,0.37505713478290625
3709,0.3487912810303639
3710,0.6771889691432694
3711,0.6812292010275587
3712,0.6837570397227212
3713,0.6900199290688326
3714,0.6812292010275587
3715,0.3439102745494306
3716,0.3467380580387256
3717,0.3439102745494306
3718,0.34599882696366135
3719,0.6822958746201425
3720,0.6900199290688326
3721,0.6900199290688326
3722,0.6900199290688326
3723,0.6834471383621561
3724,0.6812292010275587
3725,0.33142151874036313
3726,0.35455906174464874
3727,0.3517218669525587
3728,0.35455906174464874
3729,0.38537957539132994
3730,0.38537957539132994
3731,0.3362799807504511
3732,0.3450249781881523
3733,0.6771889691432694
3734,0.6804806538970566
3735,0.5589696538020312
3736,0.6812292010275587
3737,0.6894940000970503
3738,0.6894940000970503
3739,0.34599882696366135
3740,0.35455906174464874
3741,0.345607644871715
3742,0.3439102745494306
3743,0.33142151874036313
3744,0.669562292263691
3745,0.6878251326286039
3746,0.669562292263691
3747,0.6878251326286039
3748,0.6878251326286039
3749,0.6878251326286039
3750,0.34599882696366135
3751,0.3439102745494306
3752,0.3439102745494306
3753,0.33976927062912254
3754,0.6812292010275587
3755,0.6837570397227212
3756,0.6812292010275587
3757,0.6834471383621561
3758,0.3539125376162571
3759,0.33142151874036313
3760,0.3362799807504511
3761,0.3362799807504511
3762,0.3439102745494306
3763,0.6834471383621561
3764,0.6834471383621561
3765,0.6878251326286039
3766,0.6812292010275587
3767,0.36943864196106174
3768,0.34340701049133315
3769,0.345005314783605
3770,0.34781349213817664
3771,0.3450249781881523
3772,0.6786062796171298
3773,0.6786062796171298
3774,0.6822958746201425
3775,0.6822958746201425
3776,0.6822958746201425
3777,0.6837570397227212
3778,0.6843837320914729
3779,0.6834471383621561
3780,0.6834471383621561
3781,0.682563264055222
3782,0.6878251326286039
3783,0.6812292010275587
3784,0.6749893317952218
3785,0.6900199290688326
3786,0.669562292263691
3787,0.6818385682335061
3788,0.6834471383621561
3789,0.6771889691432694
3790,0.6834471383621561
3791,0.6194289901307856
3792,0.345607644871715
3793,0.3457307425856814
3794,0.345607644871715
3795,0.33142151874036313
3796,0.3439102745494306
3797,0.3439102745494306
3798,0.6900199290688326
3799,0.6878251326286039
3800,0.6878251326286039
3801,0.345607644871715
3802,0.3439102745494306
3803,0.34599882696366135
3804,0.34599882696366135
3805,0.34038060714753365
3806,0.682563264055222
3807,0.6812292010275587
3808,0.6863169393293659
3809,0.6900199290688326
3810,0.6837570397227212
3811,0.6850437863937365
3812,0.33142151874036313
3813,0.345607644871715
3814,0.33142151874036313
3815,0.345607644871715
3816,0.34599882696366135
3817,0.6717372625509467
3818,0.6850437863937365
3819,0.6868152296194284
3820,0.6900199290688326
3821,0.6843837320914729
3822,0.6812292010275587
3823,0.6749893317952218
3824,0.6837570397227212
3825,0.6878251326286039
3826,0.6834471383621561
3827,0.6825485825647476
3828,0.6749893317952218
3829,0.6818385682335061
3830,0.669562292263691
3831,0.6837570397227212
3832,0.6900199290688326
3833,0.6837570397227212
3834,0.6878251326286039
3835,0.6878251326286039
3836,0.6771889691432694
3837,0.35883949551653077
3838,0.33142151874036313
3839,0.345607644871715
3840,0.34599882696366135
3841,0.34991750902515023
3842,0.3362799807504511
3843,0.6834471383621561
3844,0.6802605203277242
3845,0.6825485825647476
3846,0.6900199290688326
3847,0.6812292010275587
3848,0.6834471383621561
3849,0.6812292010275587
3850,0.6818385682335061
3851,0.6878251326286039
3852,0.6749893317952218
3853,0.6900199290688326
3854,0.6786601858608057
3855,0.33142151874036313
3856,0.34599882696366135
3857,0.345607644871715
3858,0.33142151874036313
3859,0.6900199290688326
3860,0.6878251326286039
3861,0.6837570397227212
3862,0.6812292010275587
3863,0.6900199290688326
3864,0.33142151874036313
3865,0.34599882696366135
3866,0.372370817312592
3867,0.3505045975899204
3868,0.35333238107921544
3869,0.345607644871715
3870,0.3450249781881523
3871,0.345005314783605
3872,0.6837570397227212
3873,0.6837570397227212
3874,0.6837570397227212
3875,0.6834471383621561
3876,0.6900199290688326
3877,0.3505045975899204
3878,0.345607644871715
3879,0.33142151874036313
3880,0.345607644871715
3881,0.6900199290688326
3882,0.6900199290688326
3883,0.6812292010275587
3884,0.6831843464568261
3885,0.6812292010275587
3886,0.3505045975899204
3887,0.345607644871715
3888,0.34599882696366135
3889,0.345607644871715
3890,0.6831843464568261
3891,0.6834471383621561
3892,0.6786075446329586
3893,0.682563264055222
3894,0.6690894279911085
3895,0.6822958746201425
3896,0.34599882696366135
3897,0.345607644871715
3898,0.3439102745494306
3899,0.345607644871715
3900,0.3362799807504511
3901,0.6858724911492547
3902,0.6812292010275587
3903,0.6749893317952218
3904,0.6749893317952218
3905,0.6900199290688326
3906,0.6831843464568261
3907,0.6812292010275587
3908,0.6812292010275587
3909,0.3362799807504511
3910,0.3362799807504511
3911,0.345607644871715
3912,0.3439102745494306
3913,0.34599882696366135
3914,0.33142151874036313
3915,0.6834471383621561
3916,0.6812292010275587
3917,0.6812292010275587
3918,0.6878251326286039
3919,0.6900199290688326
3920,0.345607644871715
3921,0.6812292010275587
3922,0.6850437863937365
3923,0.6900199290688326
3924,0.6834471383621561
3925,0.6812292010275587
3926,0.6837570397227212
3927,0.34599882696366135
3928,0.3585098574181773
3929,0.3523250656261713
3930,0.33142151874036313
3931,0.34599882696366135
3932,0.6837570397227212
3933,0.6900199290688326
3934,0.6900199290688326
3935,0.6812292010275587
3936,0.3362799807504511
3937,0.34296613040673374
3938,0.3632411351594954
3939,0.3362799807504511
3940,0.3505045975899204
3941,0.34599882696366135
3942,0.3457307425856814
3943,0.33142151874036313
3944,0.6837570397227212
3945,0.6878251326286039
3946,0.6878251326286039
3947,0.6834471383621561
3948,0.345607644871715
3949,0.3362799807504511
3950,0.3362799807504511
3951,0.33142151874036313
3952,0.6878251326286039
3953,0.6812292010275587
3954,0.6837570397227212
3955,0.6837570397227212
3956,0.3362799807504511
3957,0.3362799807504511
3958,0.3505045975899204
3959,0.345607644871715
3960,0.34599882696366135
3961,0.372370817312592
3962,0.6878251326286039
3963,0.6900199290688326
3964,0.6812292010275587
3965,0.6837570397227212
3966,0.6878251326286039
3967,0.345607644871715
3968,0.3439102745494306
3969,0.3439102745494306
3970,0.345005314783605
3971,0.3439102745494306
3972,0.33142151874036313
3973,0.3439102745494306
3974,0.3362799807504511
3975,0.6834471383621561
3976,0.6802605203277242
3977,0.6837570397227212
3978,0.6771889691432694
3979,0.6834471383621561
3980,0.6843837320914729
3981,0.3362799807504511
3982,0.345607644871715
3983,0.345607644871715
3984,0.3439102745494306
3985,0.6837570397227212
3986,0.5509009480249807
3987,0.5677926563763571
3988,0.3505045975899204
3989,0.34599882696366135
3990,0.33142151874036313
3991,0.34654287894866165
3992,0.6812292010275587
3993,0.6837570397227212
3994,0.6812292010275587
3995,0.6878251326286039
3996,0.6834471383621561
3997,0.3523250656261713
3998,0.34599882696366135
3999,0.3505045975899204
4000,0.33142151874036313
4001,0.6834471383621561
4002,0.6812292010275587
4003,0.6812292010275587
4004,0.6812292010275587
4005,0.6825485825647476
4006,0.35661962413918574
4007,0.345607644871715
4008,0.33142151874036313
4009,0.3439102745494306
4010,0.6812292010275587
4011,0.682563264055222
4012,0.6900199290688326
4013,0.6717372625509467
4014,0.6854659861405641
4015,0.6717372625509467
4016,0.3362799807504511
4017,0.33142151874036313
4018,0.3362799807504511
4019,0.3362799807504511
4020,0.345607644871715
4021,0.3450249781881523
4022,0.6900199290688326
4023,0.6900199290688326
4024,0.6834471383621561
4025,0.6900199290688326
4026,0.3530265903661968
4027,0.3430992551764767
4028,0.345607644871715
4029,0.3546568632912368
4030,0.3430992551764767
4031,0.3430992551764767
4032,0.34599882696366135
4033,0.33142151874036313
4034,0.3539125376162571
4035,0.3362799807504511
4036,0.3450249781881523
4037,0.34038060714753365
4038,0.3439102745494306
4039,0.3439102745494306
4040,0.6863169393293659
4041,0.6728211226848928
4042,0.6900199290688326
4043,0.6878251326286039
4044,0.6900199290688326
4045,0.6833797347540888
4046,0.34599882696366135
4047,0.3439102745494306
4048,0.33142151874036313
4049,0.3439102745494306
4050,0.6837570397227212
4051,0.682563264055222
4052,0.6837570397227212
4053,0.6837570397227212
4054,0.6900199290688326
4055,0.6837570397227212
4056,0.345005314783605
4057,0.35673378838972497
4058,0.345607644871715
4059,0.34599882696366135
4060,0.34599882696366135
4061,0.3362799807504511
4062,0.33142151874036313
4063,0.34599882696366135
4064,0.3362799807504511
4065,0.345005314783605
4066,0.3439102745494306
4067,0.3450249781881523
4068,0.6749893317952218
4069,0.6843837320914729
4070,0.6749893317952218
4071,0.6878251326286039
4072,0.6900199290688326
4073,0.6900199290688326
4074,0.33142151874036313
4075,0.35147712546297527
4076,0.34599882696366135
4077,0.3362799807504511
4078,0.3439102745494306
4079,0.6894940000970503
4080,0.6878251326286039
4081,0.6894940000970503
4082,0.6894940000970503
4083,0.6812292010275587
4084,0.6837570397227212
4085,0.34599882696366135
4086,0.34599882696366135
4087,0.3458333066882455
4088,0.3411962620802246
4089,0.3457307425856814
4090,0.345607644871715
4091,0.345607644871715
4092,0.3362799807504511
4093,0.6894940000970503
4094,0.6791783018588623
4095,0.3362799807504511
4096,0.3450249781881523
4097,0.3450249781881523
4098,0.3362799807504511
4099,0.34991750902515023
4100,0.3362799807504511
4101,0.3362799807504511
4102,0.345607644871715
4103,0.3439102745494306
4104,0.345607644871715
4105,0.3362799807504511
4106,0.3450249781881523
4107,0.6868152296194284
4108,0.6878251326286039
4109,0.6834471383621561
4110,0.6812292010275587
4111,0.6812292010275587
4112,0.345607644871715
4113,0.3450249781881523
4114,0.3539652167770623
4115,0.3450249781881523
4116,0.6900199290688326
4117,0.6812292010275587
4118,0.6812292010275587
4119,0.6834471383621561
4120,0.345005314783605
4121,0.3450249781881523
4122,0.3523250656261713
4123,0.33142151874036313
4124,0.345607644871715
4125,0.345005314783605
4126,0.34599882696366135
4127,0.33142151874036313
4128,0.34991750902515023
4129,0.34599882696366135
4130,0.3362799807504511
4131,0.345607644871715
4132,0.3539125376162571
4133,0.34599882696366135
4134,0.6900199290688326
4135,0.6812292010275587
4136,0.6834471383621561
4137,0.6834471383621561
4138,0.34038060714753365
4139,0.345005314783605
4140,0.34599882696366135
4141,0.33142151874036313
4142,0.3505045975899204
4143,0.345607644871715
4144,0.345607644871715
4145,0.34599882696366135
4146,0.6837570397227212
4147,0.6878251326286039
4148,0.669562292263691
4149,0.6837570397227212
4150,0.6858724911492547
4151,0.6900199290688326
4152,0.6812292010275587
4153,0.6837570397227212
4154,0.6837570397227212
4155,0.6900199290688326
4156,0.6771889691432694
4157,0.3362799807504511
4158,0.345607644871715
4159,0.345607644871715
4160,0.345005314783605
4161,0.345607644871715
4162,0.3450249781881523
4163,0.682563264055222
4164,0.6812292010275587
4165,0.6728211226848928
4166,0.6743165169974445
4167,0.33142151874036313
4168,0.34599882696366135
4169,0.34599882696366135
4170,0.3362799807504511
4171,0.6878251326286039
4172,0.6812292010275587
4173,0.6900199290688326
4174,0.6834471383621561
4175,0.6763623683304735
4176,0.345607644871715
4177,0.3457307425856814
4178,0.34599882696366135
4179,0.3567983879291481
4180,0.3457307425856814
4181,0.3549807558244789
4182,0.6878251326286039
4183,0.6812292010275587
4184,0.6834471383621561
4185,0.6812292010275587
4186,0.6865023199209963
4187,0.3439102745494306
4188,0.34599882696366135
4189,0.3362799807504511
4190,0.345607644871715
4191,0.3467380580387256
4192,0.6825485825647476
4193,0.6822773172482046
4194,0.6834471383621561
4195,0.6900199290688326
4196,0.6812292010275587
4197,0.3539125376162571
4198,0.33142151874036313
4199,0.3457307425856814
4200,0.3362799807504511
4201,0.3439102745494306
4202,0.6822958746201425
4203,0.6837570397227212
4204,0.6900199290688326
4205,0.6834471383621561
4206,0.6878251326286039
4207,0.34912054974821577
4208,0.345607644871715
4209,0.3362799807504511
4210,0.3439102745494306
4211,0.6900199290688326
4212,0.682563264055222
4213,0.6834471383621561
4214,0.6812292010275587
4215,0.6858724911492547
4216,0.6812292010275587
4217,0.6900199290688326
4218,0.6812292010275587
4219,0.372370817312592
4220,0.3362799807504511
4221,0.33142151874036313
4222,0.34599882696366135
4223,0.345607644871715
4224,0.6834471383621561
4225,0.6812292010275587
4226,0.6850437863937365
4227,0.6830609254359128
4228,0.6763623683304735
4229,0.34599882696366135
4230,0.34599882696366135
4231,0.34599882696366135
4232,0.3439102745494306
4233,0.669562292263691
4234,0.6837570397227212
4235,0.6837570397227212
4236,0.6900199290688326
4237,0.6837570397227212
4238,0.669562292263691
4239,0.6900199290688326
4240,0.6834471383621561
4241,0.345607644871715
4242,0.3439102745494306
4243,0.345607644871715
4244,0.34599882696366135
4245,0.34599882696366135
4246,0.6834471383621561
4247,0.6837570397227212
4248,0.6900199290688326
4249,0.6749893317952218
4250,0.6830609254359128
4251,0.6878251326286039
4252,0.33142151874036313
4253,0.345607644871715
4254,0.34599882696366135
4255,0.3362799807504511
4256,0.682563264055222
4257,0.6812292010275587
4258,0.6837570397227212
4259,0.6865023199209963
4260,0.6878251326286039
4261,0.6837570397227212
4262,0.3602676168180925
4263,0.6878251326286039
4264,0.6829553540169868
4265,0.6837570397227212
4266,0.6834471383621561
4267,0.5668067065623095
4268,0.5957623575196689
4269,0.3362799807504511
4270,0.33142151874036313
4271,0.34599882696366135
4272,0.3439102745494306
4273,0.6834471383621561
4274,0.6871250532642099
4275,0.6743165169974445
4276,0.6837570397227212
4277,0.6711095518542798
4278,0.34599882696366135
4279,0.3362799807504511
4280,0.345607644871715
4281,0.3362799807504511
4282,0.6837570397227212
4283,0.6780648107216526
4284,0.6812292010275587
4285,0.6837570397227212
4286,0.6837570397227212
4287,0.6837570397227212
4288,0.34599882696366135
4289,0.3439102745494306
4290,0.345607644871715
4291,0.3539125376162571
4292,0.34599882696366135
4293,0.6535192543824431
4294,0.6764528153077788
4295,0.6764528153077788
4296,0.6834471383621561
4297,0.3505045975899204
4298,0.3362799807504511
4299,0.34599882696366135
4300,0.3362799807504511
4301,0.6834471383621561
4302,0.6834471383621561
4303,0.668966006970195
4304,0.668966006970195
4305,0.6878251326286039
4306,0.345607644871715
4307,0.34599882696366135
4308,0.33142151874036313
4309,0.3362799807504511
4310,0.6837570397227212
4311,0.6868152296194284
4312,0.5896530147834943
4313,0.5896530147834943
4314,0.6834471383621561
4315,0.3539125376162571
4316,0.33976927062912254
4317,0.3467380580387256
4318,0.34599882696366135
4319,0.34599882696366135
4320,0.6749893317952218
4321,0.6837570397227212
4322,0.6825485825647476
4323,0.6834471383621561
4324,0.6812292010275587
4325,0.6837570397227212
4326,0.3505045975899204
4327,0.5269249392854545
4328,0.34599882696366135
4329,0.372370817312592
4330,0.34599882696366135
4331,0.3469617996547623
4332,0.6863169393293659
4333,0.6861634498188391
4334,0.6834471383621561
4335,0.6878251326286039
4336,0.6837570397227212
4337,0.34599882696366135
4338,0.33142151874036313
4339,0.3490788308016867
4340,0.33142151874036313
4341,0.34654287894866165
4342,0.3701874646082499
4343,0.34709300139812815
4344,0.383175685718736
4345,0.6837570397227212
4346,0.6837570397227212
4347,0.6834471383621561
4348,0.6834471383621561
4349,0.49552518959393743
4350,0.3632411351594954
4351,0.36943864196106174
4352,0.372370817312592
4353,0.3602676168180925
4354,0.3620880848543433
4355,0.6834471383621561
4356,0.6889219778553177
4357,0.6837570397227212
4358,0.6837570397227212
4359,0.6606524242487255
4360,0.34599882696366135
4361,0.3729656239266991
4362,0.5492949521280979
4363,0.5269249392854545
4364,0.5217327973550316
4365,0.34599882696366135
4366,0.5360775571850572
4367,0.4575895876025089
4368,0.34599882696366135
4369,0.5442239076311418
4370,0.5442239076311418
4371,0.40979000118764375
4372,0.6717372625509467
4373,0.6878251326286039
4374,0.6837570397227212
4375,0.6837570397227212
4376,0.6834471383621561
4377,0.6900199290688326
4378,0.3505045975899204
4379,0.34599882696366135
4380,0.5064386954762232
4381,0.5057428321963197
4382,0.3509577678063659
4383,0.345607644871715
4384,0.6884630802173913
4385,0.6812292010275587
4386,0.6812292010275587
4387,0.6884630802173913
4388,0.33976927062912254
4389,0.33142151874036313
4390,0.34599882696366135
4391,0.33976927062912254
4392,0.33142151874036313
4393,0.6884630802173913
4394,0.6837570397227212
4395,0.669562292263691
4396,0.6771889691432694
4397,0.6717372625509467
4398,0.669562292263691
4399,0.3539125376162571
4400,0.35804835162332016
4401,0.33142151874036313
4402,0.33976927062912254
4403,0.3439102745494306
4404,0.34599882696366135
4405,0.6834471383621561
4406,0.6834471383621561
4407,0.6763623683304735
4408,0.6834471383621561
4409,0.6878251326286039
4410,0.6894940000970503
4411,0.33976927062912254
4412,0.3450249781881523
4413,0.34599882696366135
4414,0.3504747919635258
4415,0.33976927062912254
4416,0.33142151874036313
4417,0.6884630802173913
4418,0.6830609254359128
4419,0.6878251326286039
4420,0.6878251326286039
4421,0.6878251326286039
4422,0.669562292263691
4423,0.6878251326286039
4424,0.6690894279911085
4425,0.6834471383621561
4426,0.6834471383621561
4427,0.3439102745494306
4428,0.3362799807504511
4429,0.33142151874036313
4430,0.3539125376162571
4431,0.3539125376162571
4432,0.3439102745494306
4433,0.6812292010275587
4434,0.6749893317952218
4435,0.6900199290688326
4436,0.6900199290688326
4437,0.6900199290688326
4438,0.6900199290688326
4439,0.37000027198629865
4440,0.345607644871715
4441,0.33142151874036313
4442,0.33142151874036313
4443,0.3362799807504511
4444,0.3467380580387256
4445,0.3362799807504511
4446,0.3539125376162571
4447,0.3539125376162571
4448,0.3539125376162571
4449,0.6834471383621561
4450,0.6900199290688326
4451,0.6878251326286039
4452,0.6878251326286039
4453,0.372370817312592
4454,0.3439102745494306
4455,0.3362799807504511
4456,0.34599882696366135
4457,0.33142151874036313
4458,0.6825485825647476
4459,0.6837570397227212
4460,0.6825485825647476
4461,0.6878251326286039
4462,0.6749893317952218
4463,0.6743165169974445
4464,0.6878251326286039
4465,0.6675164409306621
4466,0.6822773172482046
4467,0.6878251326286039
4468,0.345607644871715
4469,0.3439102745494306
4470,0.3439102745494306
4471,0.345607644871715
4472,0.3476784680125654
4473,0.6837570397227212
4474,0.6818385682335061
4475,0.6818385682335061
4476,0.6834471383621561
4477,0.3362799807504511
4478,0.3439102745494306
4479,0.3362799807504511
4480,0.34599882696366135
4481,0.6834471383621561
4482,0.6812292010275587
4483,0.6837570397227212
4484,0.6850437863937365
4485,0.6878251326286039
4486,0.6812292010275587
4487,0.3362799807504511
4488,0.3450249781881523
4489,0.3450249781881523
4490,0.3362799807504511
4491,0.3632411351594954
4492,0.34599882696366135
4493,0.34599882696366135
4494,0.34599882696366135
4495,0.6743165169974445
4496,0.6878251326286039
4497,0.6878251326286039
4498,0.6812292010275587
4499,0.6812292010275587
4500,0.3362799807504511
4501,0.6830609254359128
4502,0.6769060757062632
4503,0.682563264055222
4504,0.6830609254359128
4505,0.682563264055222
4506,0.6812292010275587
4507,0.372370817312592
4508,0.3450249781881523
4509,0.35455906174464874
4510,0.33142151874036313
4511,0.33142151874036313
4512,0.35455906174464874
4513,0.3567049916829595
4514,0.33142151874036313
4515,0.34991750902515023
4516,0.3439102745494306
4517,0.34991750902515023
4518,0.3487912810303639
4519,0.3567049916829595
4520,0.3487912810303639
4521,0.3487912810303639
4522,0.357782313158259
4523,0.3362799807504511
4524,0.34991750902515023
4525,0.3439102745494306
4526,0.34991750902515023
4527,0.6812292010275587
4528,0.6837570397227212
4529,0.6900199290688326
4530,0.6900199290688326
4531,0.35673378838972497
4532,0.3450249781881523
4533,0.33142151874036313
4534,0.33142151874036313
4535,0.3439102745494306
4536,0.3362799807504511
4537,0.345607644871715
4538,0.345607644871715
4539,0.3487912810303639
4540,0.3450249781881523
4541,0.345607644871715
4542,0.3487912810303639
4543,0.3362799807504511
4544,0.345607644871715
4545,0.6878251326286039
4546,0.6878251326286039
4547,0.6878251326286039
4548,0.6837570397227212
4549,0.6812292010275587
4550,0.36312520207068205
4551,0.3362799807504511
4552,0.33142151874036313
4553,0.34599882696366135
4554,0.34829396234202925
4555,0.34829396234202925
4556,0.6749893317952218
4557,0.6812292010275587
4558,0.6878251326286039
4559,0.6837570397227212
4560,0.6878251326286039
4561,0.3450249781881523
4562,0.3552255950904869
4563,0.34829396234202925
4564,0.34829396234202925
4565,0.34599882696366135
4566,0.3439102745494306
4567,0.3457307425856814
4568,0.36573298893241035
4569,0.6837570397227212
4570,0.6837570397227212
4571,0.6892957588283258
4572,0.6837570397227212
4573,0.6892957588283258
4574,0.35883949551653077
4575,0.34829396234202925
4576,0.3549807558244789
4577,0.34599882696366135
4578,0.3450249781881523
4579,0.3567049916829595
4580,0.37505713478290625
4581,0.3567049916829595
4582,0.6812292010275587
4583,0.6837570397227212
4584,0.6837570397227212
4585,0.6837570397227212
4586,0.3362799807504511
4587,0.3450249781881523
4588,0.3439102745494306
4589,0.36078760753187367
4590,0.33142151874036313
4591,0.34991750902515023
4592,0.33142151874036313
4593,0.36943864196106174
4594,0.6900199290688326
4595,0.6837570397227212
4596,0.6834471383621561
4597,0.6834471383621561
4598,0.33142151874036313
4599,0.34599882696366135
4600,0.3439102745494306
4601,0.34599882696366135
4602,0.6900199290688326
4603,0.6837570397227212
4604,0.6812292010275587
4605,0.6878251326286039
4606,0.6900199290688326
4607,0.36943864196106174
4608,0.34599882696366135
4609,0.33142151874036313
4610,0.36309321912825127
4611,0.3439102745494306
4612,0.34038060714753365
4613,0.6834471383621561
4614,0.6900199290688326
4615,0.6834471383621561
4616,0.6837570397227212
4617,0.3350474719711083
4618,0.3464125597877863
4619,0.33142151874036313
4620,0.35305747680689764
4621,0.345607644871715
4622,0.3450249781881523
4623,0.34038060714753365
4624,0.3481673090889694
4625,0.33142151874036313
4626,0.34599882696366135
4627,0.6834471383621561
4628,0.6900199290688326
4629,0.6837570397227212
4630,0.6837570397227212
4631,0.6837570397227212
4632,0.33142151874036313
4633,0.369968289043868
4634,0.34654287894866165
4635,0.345607644871715
4636,0.6850437863937365
4637,0.6834471383621561
4638,0.6771889691432694
4639,0.6771889691432694
4640,0.669562292263691
4641,0.6834471383621561
4642,0.35455906174464874
4643,0.3362799807504511
4644,0.35455906174464874
4645,0.34991750902515023
4646,0.3362799807504511
4647,0.372370817312592
4648,0.6878251326286039
4649,0.6834471383621561
4650,0.6850437863937365
4651,0.6878251326286039
4652,0.6878251326286039
4653,0.6900199290688326
4654,0.37385115095920085
4655,0.35521149141808644
4656,0.3509577678063659
4657,0.345607644871715
4658,0.33142151874036313
4659,0.33142151874036313
4660,0.6837570397227212
4661,0.6675164409306621
4662,0.6837570397227212
4663,0.6749893317952218
4664,0.6749893317952218
4665,0.6812292010275587
4666,0.6743165169974445
4667,0.6812292010275587
4668,0.345607644871715
4669,0.3439102745494306
4670,0.33142151874036313
4671,0.345607644871715
4672,0.6771889691432694
4673,0.6834471383621561
4674,0.6900199290688326
4675,0.6837570397227212
4676,0.6837570397227212
4677,0.36943864196106174
4678,0.36943864196106174
4679,0.36659429022695866
4680,0.3439102745494306
4681,0.3362799807504511
4682,0.345607644871715
4683,0.6900199290688326
4684,0.6900199290688326
4685,0.6900199290688326
4686,0.6812292010275587
4687,0.6837570397227212
4688,0.6837570397227212
4689,0.345607644871715
4690,0.3439102745494306
4691,0.3457307425856814
4692,0.34599882696366135
4693,0.34038060714753365
4694,0.3450249781881523
4695,0.6812292010275587
4696,0.6834471383621561
4697,0.6812292010275587
4698,0.6900199290688326
4699,0.6878251326286039
4700,0.3362799807504511
4701,0.3362799807504511
4702,0.3439102745494306
4703,0.3439102745494306
4704,0.3439102745494306
4705,0.6763623683304735
4706,0.6834471383621561
4707,0.6812292010275587
4708,0.6878251326286039
4709,0.6878251326286039
4710,0.6878251326286039
4711,0.3539125376162571
4712,0.34599882696366135
4713,0.34599882696366135
4714,0.3450249781881523
4715,0.6812292010275587
4716,0.6812292010275587
4717,0.6834471383621561
4718,0.6878251326286039
4719,0.372370817312592
4720,0.3505045975899204
4721,0.33142151874036313
4722,0.34599882696366135
4723,0.3439102745494306
4724,0.6834471383621561
4725,0.6834471383621561
4726,0.6878251326286039
4727,0.6834471383621561
4728,0.6900199290688326
4729,0.6900199290688326
4730,0.6812292010275587
4731,0.6771889691432694
4732,0.6771889691432694
4733,0.6771889691432694
4734,0.6837570397227212
4735,0.6878251326286039
4736,0.6878251326286039
4737,0.6818385682335061
4738,0.6825485825647476
4739,0.3362799807504511
4740,0.3539125376162571
4741,0.3539125376162571
4742,0.372370817312592
4743,0.3539125376162571
4744,0.6900199290688326
4745,0.6878251326286039
4746,0.6834471383621561
4747,0.6900199290688326
4748,0.3362799807504511
4749,0.3450249781881523
4750,0.34599882696366135
4751,0.3362799807504511
4752,0.34599882696366135
4753,0.33142151874036313
4754,0.6900199290688326
4755,0.6834471383621561
4756,0.6878251326286039
4757,0.6834471383621561
4758,0.35661962413918574
4759,0.34599882696366135
4760,0.34340701049133315
4761,0.33142151874036313
4762,0.34599882696366135
4763,0.35455906174464874
4764,0.350076542430782
4765,0.34862829131771716
4766,0.3539125376162571
4767,0.3362799807504511
4768,0.350076542430782
4769,0.345607644871715
4770,0.6812292010275587
4771,0.6900199290688326
4772,0.6812292010275587
4773,0.6834471383621561
4774,0.362123777845228
4775,0.3505045975899204
4776,0.3505045975899204
4777,0.35333238107921544
4778,0.35617924197136674
4779,0.6837570397227212
4780,0.6837570397227212
4781,0.6837570397227212
4782,0.6837570397227212
4783,0.6812292010275587
4784,0.3362799807504511
4785,0.345607644871715
4786,0.34599882696366135
4787,0.3439102745494306
4788,0.6900199290688326
4789,0.6878251326286039
4790,0.6878251326286039
